Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Penalty (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations (int),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str),Baren (int)
0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,
701,1,2025-08-24 17:13:31,"[[-0.11048260158800527,-0.05860594982078219,-0.37378364186061214,0.1476519401955371,-0.06894117014094014,-0.09287949508216005,-0.6288343576878511,0.48575264568048543,-0.35725631781059947,0.054920520034539226],[-0.05860594982078232,-0.6383555224357694,0.661181004440084,0.2776056554323224,0.36357809095932253,0.184746707610952,0.8722097482786157,-0.6581692428004228,0.44343561130475845,0.1394443083106296],[-0.37378364186061197,0.6611810044400839,-0.3649377962111367,-0.38184497574281145,0.15214144264093424,-0.3823554238891316,0.23631077561370367,0.22425030432736753,-0.21986271088917794,0.2679118639974464],[0.1476519401955369,0.2776056554323224,-0.3818449757428118,0.056387863013373785,0.5560691728041625,0.5027927696237404,-1.0,0.5452727801219729,0.10186920376189774,-0.06945953954493071],[-0.06894117014094024,0.36357809095932225,0.15214144264093413,0.5560691728041621,0.41386132137924936,-0.0045772811166679,-0.09273396003371007,-0.07591302294971336,0.16599062026018127,0.4016865392364071],[-0.09287949508215998,0.18474670761095188,-0.3823554238891315,0.5027927696237406,-0.004577281116668053,-0.9094658009407615,0.22567575724749797,-0.1954741191005284,-0.1809634124337653,0.30407955564026434],[-0.6288343576878506,0.8722097482786151,0.23631077561370395,-0.9999999999999997,-0.09273396003370998,0.2256757572474977,-0.5992226438348123,0.13649086798141197,-0.15997070466617094,-0.18708299768066178],[0.4857526456804853,-0.6581692428004227,0.22425030432736734,0.5452727801219731,-0.0759130229497134,-0.1954741191005285,0.1364908679814121,-0.47278353789678906,0.07356677365483642,-0.1769060539944819],[-0.3572563178105991,0.44343561130475806,-0.2198627108891778,0.10186920376189816,0.16599062026018127,-0.1809634124337654,-0.15997070466617075,0.0735667736548363,-0.21868802273367524,0.3196140672743648],[0.054920520034539226,0.13944430831062962,0.26791186399744643,-0.06945953954493056,0.4016865392364073,0.30407955564026423,-0.18708299768066175,-0.17690605399448206,0.3196140672743648,-0.41800877348921883]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-3.440889803380104,"[1,-1,1,1,-1,1,1,-1,1,-1]",-1,0.4544687271118164,CIA,,,-3.440889803380104,"[1.,-1.,1.,1.,-1.,1.,1.,-1.,1.,-1.]",41,41,41,41,-1.0,1000,58.48584938049317,,-1.0
702,1,2025-08-24 17:13:32,"[[-0.42342467735561246,-0.18923866965988687,0.7394463379674672,0.5830881637911147,-0.3898191656719287,0.6169179858619029,0.11815239809107922,0.038843892920249076,0.04875106930531556,-1.0],[-0.18923866965988664,0.0023258639399652884,0.3683644626331103,-0.14056422825238737,0.01807247376045186,-0.32177779827426783,-0.47000298991340067,-0.3123823880585935,-0.04639505486535148,0.16452238364463517],[0.7394463379674664,0.36836446263311,0.2770009998851318,0.39244328353114455,0.33173056669150836,0.6493101547248278,0.7409765097062003,0.3499665250989831,0.02701399060096461,-0.45249442451976934],[0.5830881637911146,-0.1405642282523875,0.39244328353114444,-0.024448062246165643,-0.6141901210774291,-0.6298693781761476,0.2613866901627227,-0.27307985453889455,-0.12297018657248243,-0.021397228533973134],[-0.389819165671928,0.018072473760452214,0.3317305666915083,-0.6141901210774297,0.05361509713907962,-0.5161824942617623,-0.2574148782006087,-0.31691468427915453,-0.5106889242324508,-0.24183673539784564],[0.6169179858619019,-0.3217777982742675,0.6493101547248274,-0.629869378176147,-0.5161824942617615,-0.09674920633715278,0.06867016104991552,0.15469364569045052,-0.25950117686124163,0.17867633080542092],[0.11815239809107893,-0.47000298991340095,0.7409765097062008,0.26138669016272337,-0.25741487820060915,0.0686701610499159,-0.2946418528126482,0.05661999401170192,0.7332793595362426,-0.06027583373857939],[0.03884389292024912,-0.31238238805859353,0.34996652509898324,-0.27307985453889433,-0.31691468427915426,0.1546936456904506,0.05661999401170145,0.4418304898116593,0.18194991497301993,-0.1069379609322695],[0.04875106930531554,-0.04639505486535144,0.027013990600964564,-0.12297018657248265,-0.5106889242324502,-0.2595011768612418,0.7332793595362419,0.18194991497301935,-0.27269235631683525,-0.736017686464553],[-0.9999999999999999,0.1645223836446351,-0.45249442451976923,-0.02139722853397333,-0.2418367353978457,0.17867633080542128,-0.06027583373857957,-0.10693796093226998,-0.7360176864645531,-0.3104928651165264]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.625577699265439,"[1,1,-1,1,1,1,-1,1,1,1]",-1,0.4624338150024414,CIA,,,-4.625577699265439,"[1.,1.,-1.,1.,1.,1.,-1.,1.,1.,1.]",21,21,21,21,-1.0,1000,31.02661776542664,,-1.0
703,1,2025-08-24 17:13:32,"[[-0.2945602765015678,0.37047745145205907,0.010659803788540022,0.03785411191415079,-0.27459972307356023,0.5748401967704296,0.29118763145637966,0.17323395131658229,-0.03642838369924987,-0.03315201890576529],[0.3704774514520588,-0.6297157590991999,-0.07782665788877295,0.09891987111249351,0.47258096560676816,0.39740439833440566,0.32971725892135245,-0.013769137118835227,0.007296212619394617,-0.1628905666479394],[0.010659803788539646,-0.0778266578887732,-0.060728696532641055,0.0983260467473189,-0.1657070123944852,-0.051359350765990214,-0.1237690155355601,0.09152818155725982,0.06784416443628556,-0.031020611649593306],[0.037854111914150515,0.09891987111249327,0.09832604674731898,-0.2590782357526434,-0.2657019582951838,-0.14475721496204585,0.2693745321261235,-0.2721535017058541,0.32811946311268536,-0.37906522835667367],[-0.27459972307356023,0.47258096560676777,-0.16570701239448515,-0.2657019582951839,-0.3294336008980509,0.08539980991471104,0.12858300443250265,0.05878017386776167,-0.2117889339521483,-0.2058341119798165],[0.5748401967704287,0.3974043983344052,-0.05135935076599073,-0.1447572149620458,0.085399809914711,-0.7681268876586471,0.2239417793664874,-0.06834411964695222,-0.04998127929476584,0.062402529510933794],[0.2911876314563792,0.32971725892135206,-0.12376901553555993,0.26937453212612344,0.1285830044325024,0.22394177936648801,-1.0,-0.02498392142528028,-0.0010188661168824365,-0.2340314581276445],[0.17323395131658223,-0.013769137118835482,0.09152818155726,-0.2721535017058543,0.05878017386776187,-0.06834411964695228,-0.02498392142528021,0.5057267015905629,0.10851001076641305,-0.14484819415459044],[-0.03642838369924983,0.007296212619394843,0.06784416443628553,0.32811946311268564,-0.2117889339521489,-0.04998127929476582,-0.0010188661168824178,0.10851001076641296,-0.28657487843812923,0.5133331139069471],[-0.033152018905765405,-0.1628905666479396,-0.031020611649593122,-0.379065228356674,-0.20583411197981633,0.06240252951093367,-0.2340314581276447,-0.14484819415459038,0.5133331139069467,-0.48923701413554266]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-1.847567195648687,"[-1,-1,1,1,1,1,1,1,-1,1]",-1,0.4220967292785644,CIA,,,-1.847567195648687,"[-1.,-1.,1.,1.,1.,1.,1.,1.,-1.,1.]",7,7,7,7,-1.0,1000,9.882741928100586,,-1.0
704,1,2025-08-24 17:13:33,"[[0.44101557083544446,-0.08780661354988208,0.1392514524491961,-0.18607544008909627,0.1062747838416685,0.24975683293372627,0.3005729560152242,0.5839761037996836,-0.5238064119711485,0.015445530621376626],[-0.08780661354988216,-0.09180438715802217,0.03423436914131508,-0.15108807265944724,-0.3494337765841506,-0.3245106732772748,-0.13602844090387411,0.03792262466300713,0.27260618907747186,0.1279763015528766],[0.13925145244919618,0.034234369141315196,0.4306428684129545,0.08698242311169226,-0.10129328574565945,-0.2452691039746542,0.17374704753418574,-0.5230486879102448,-1.0,0.3606471016599321],[-0.18607544008909635,-0.15108807265944738,0.08698242311169284,-0.3078215980934899,-0.05544864467011523,0.6486000402403178,0.38571821515693994,0.17709345632172213,-0.028934663656561336,0.4691252729498329],[0.1062747838416685,-0.3494337765841509,-0.10129328574565934,-0.05544864467011508,-0.336725748036446,0.2442181952115785,0.27720597312273093,-0.3555756697408835,0.051727436414362324,-0.029434042204436763],[0.2497568329337264,-0.3245106732772751,-0.24526910397465404,0.6486000402403174,0.24421819521157845,0.2385697966967942,0.6748690046540559,0.08921354737243825,0.247427248970802,0.3349107293639251],[0.3005729560152244,-0.13602844090387445,0.17374704753418613,0.38571821515693966,0.27720597312273093,0.6748690046540561,-0.008819059518436922,-0.14252563882726907,-0.11783647635229012,-0.2674027037559727],[0.5839761037996838,0.037922624663007255,-0.5230486879102453,0.17709345632172166,-0.3555756697408831,0.08921354737243803,-0.14252563882726915,0.8301573751856037,-0.04911794857107717,0.047409908178035],[-0.5238064119711482,0.2726061890774721,-1.0,-0.028934663656561294,0.05172743641436195,0.24742724897080162,-0.11783647635229029,-0.04911794857107667,-0.1942347457102893,0.08206344318827068],[0.01544553062137644,0.12797630155287662,0.36064710165993236,0.4691252729498325,-0.02943404220443681,0.3349107293639251,-0.2674027037559728,0.0474099081780348,0.08206344318827075,0.14576123306927385]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.495044574461707,"[1,1,1,1,1,-1,-1,-1,1,-1]",-1,0.4587175846099853,CIA,,,-2.4610376682048414,"[-1.,1.,1.,1.,1.,-1.,-1.,1.,1.,-1.]",61,-1,24,-1,-1.0,1000,90.186101436615,Baren_51,-1.0
705,1,2025-08-24 17:13:33,"[[-0.6744867958619285,0.4838701154754869,-0.43164319167192355,-0.30902801724508905,0.4497402134006766,-0.35640333300551547,-0.5485461185432808,0.3639143140819985,-0.0005176399319564477,-0.2709048763799451],[0.4838701154754865,-0.6731166852696179,-0.20782160562041097,-0.23783570414084834,0.022983916768807514,0.1984171842565668,-0.80443042921592,0.5260158405714613,0.35826444389136297,0.06031630753408052],[-0.43164319167192344,-0.20782160562041127,-0.25994603735864324,-0.8456133693905501,0.31854013732407255,0.48662760111913245,-0.031766629958872805,-0.12064567795497323,-0.6448414136609969,0.34210790601534036],[-0.3090280172450893,-0.23783570414084856,-0.8456133693905501,-0.4683126168757663,-0.5428594408150379,-0.18433834874536212,0.7395611861715139,-0.38432251936999634,0.43461827599869185,0.22683242727627645],[0.4497402134006766,0.022983916768807486,0.3185401373240727,-0.5428594408150381,0.06881889277189451,0.7255772074791467,-0.7553076100369994,0.059962675327389414,-0.3992006889564104,-0.3649763927179692],[-0.35640333300551547,0.19841718425656668,0.4866276011191324,-0.18433834874536198,0.7255772074791462,-0.8704340868457974,-0.26663205369683723,-0.3163991482141031,-0.3843706820239291,0.4883904163045384],[-0.5485461185432812,-0.8044304292159205,-0.031766629958872646,0.739561186171514,-0.7553076100369994,-0.2666320536968372,-0.6308026435295342,-0.06548372300445884,0.27521326702104226,0.13156335800292637],[0.36391431408199854,0.526015840571462,-0.12064567795497301,-0.38432251936999645,0.059962675327389685,-0.3163991482141032,-0.06548372300445894,-1.0,0.19410670661064908,-0.39962318587167944],[-0.000517639931956362,0.3582644438913632,-0.6448414136609967,0.43461827599869185,-0.3992006889564103,-0.384370682023929,0.27521326702104243,0.19410670661064913,-0.3115671368819086,-0.12379368689910322],[-0.27090487637994515,0.06031630753408057,0.3421079060153403,0.22683242727627584,-0.36497639271796906,0.4883904163045384,0.1315633580029264,-0.3996231858716794,-0.12379368689910325,-0.8143389245944112]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-3.0547797253279616,"[1,-1,1,1,1,1,1,1,1,1]",-1,0.4945228099822998,CIA,,,-3.0547797253279616,"[1.,-1.,1.,1.,1.,1.,1.,1.,1.,1.]",8,8,8,8,-1.0,1000,11.179922103881836,,-1.0
706,1,2025-08-24 17:13:34,"[[-0.10153083935965722,0.3508526394720235,0.07428269657076007,0.09457343512962872,0.3050325876252134,-0.1158933861151702,-0.08647580875175674,0.1139297102699747,-0.13926392426041434,0.2358265393606858],[0.35085263947202355,0.21991247189946242,0.09523738230671999,0.06691513879323839,-0.3000964671914249,-0.11862370339513229,0.10593479610868037,-0.22002150804159834,-0.26707280069131817,0.1791130585108904],[0.07428269657076006,0.09523738230671996,-0.27054935520958073,0.10985354301146391,-0.09926924500002547,0.3829363837641792,-0.08175376163233476,-0.0605091262597693,-0.32120862720168725,-0.10530451329879063],[0.09457343512962871,0.06691513879323835,0.10985354301146387,0.05810783324612958,-0.204172900646693,0.15592009518916644,0.2312457021388096,0.002514640891429566,-0.045659716342150054,-0.32005689912087093],[0.3050325876252133,-0.30009646719142463,-0.09926924500002535,-0.20417290064669305,-0.40144437242669734,-0.12557624703911038,-0.23076340172945584,-0.2621623823079068,0.18773243349927998,-0.03868576983946928],[-0.11589338611517035,-0.11862370339513235,0.38293638376417927,0.1559200951891666,-0.1255762470391103,-0.3573756016605196,0.01137874805339416,0.15155132712497615,0.0837545826036045,0.04438339345456413],[-0.08647580875175666,0.10593479610868042,-0.08175376163233468,0.2312457021388095,-0.23076340172945567,0.011378748053394231,-1.0,0.23104140448736582,-0.12099717957776394,-0.25015802128036],[0.11392971026997471,-0.2200215080415981,-0.06050912625976925,0.002514640891429524,-0.26216238230790684,0.15155132712497602,0.23104140448736588,-0.08409979632672863,-0.02430548077512496,-0.11429129189293147],[-0.1392639242604145,-0.2670728006913181,-0.3212086272016873,-0.04565971634214994,0.18773243349928004,0.08375458260360445,-0.12099717957776408,-0.02430548077512494,0.00981600866920131,0.3103795559405767],[0.2358265393606859,0.17911305851089027,-0.10530451329879069,-0.32005689912087104,-0.03868576983946938,0.04438339345456404,-0.25015802128036013,-0.11429129189293134,0.31037955594057653,-0.28532555559370676]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-1.838207426300498,"[-1,1,1,1,1,-1,1,1,1,1]",-1,0.4510493278503418,CIA,,,-1.838207426300498,"[-1.,1.,1.,1.,1.,-1.,1.,1.,1.,1.]",26,26,26,26,-1.0,1000,37.63325381278992,,-1.0
707,1,2025-08-24 17:13:34,"[[-0.2171193568183863,-0.27186665626171597,-0.2126943691998291,0.007091614839823184,-0.41977948715164665,0.4123499736923963,0.035855549581633346,0.21155637324537482,-0.46812352438040855,0.08164703391485699],[-0.2718666562617163,0.28849791002200914,0.06486504461230552,-0.4303334724944712,0.20485110358602762,0.05673660661023232,0.009574097790174584,0.31022657331119946,0.38941515653844516,0.4449320386503033],[-0.21269436919982915,0.0648650446123057,-0.21030020369575722,-0.2333831474496835,-0.022903772042295014,-0.07534853800466731,0.005999480981615271,0.44384622194353923,0.15127914351186764,0.5262764382480402],[0.007091614839823362,-0.4303334724944711,-0.2333831474496835,-0.35025796187183245,-0.4735246592091802,0.0797647399204058,0.36381723238559677,0.16817360235032483,-0.2673764802900344,-0.09876722404657705],[-0.41977948715164687,0.2048511035860279,-0.022903772042294816,-0.47352465920917985,-0.6508746739713728,-0.047152198512130906,0.2586935152226807,0.524806036678719,0.2806926555872693,0.3985047267766713],[0.4123499736923967,0.056736606610231936,-0.07534853800466733,0.07976473992040574,-0.047152198512131094,-0.20417784242185485,0.10750990441301925,-0.1540398574788118,-0.2713547092544084,-0.4651319660364331],[0.03585554958163342,0.009574097790174206,0.005999480981615052,0.3638172323855968,0.25869351522268064,0.10750990441301915,-0.39757347860049874,-0.5598145492229686,0.12754620517811166,-0.501090228371391],[0.21155637324537502,0.310226573311199,0.44384622194353934,0.1681736023503248,0.5248060366787191,-0.15403985747881194,-0.5598145492229684,-1.0,0.28702238958768694,-0.2730870329687277],[-0.46812352438040894,0.38941515653844533,0.1512791435118676,-0.26737648029003447,0.2806926555872691,-0.27135470925440824,0.12754620517811194,0.2870223895876873,0.31914655349176935,0.4956463068878416],[0.08164703391485717,0.44493203865030306,0.5262764382480404,-0.09876722404657688,0.39850472677667154,-0.4651319660364332,-0.501090228371391,-0.2730870329687278,0.4956463068878415,-0.036214412660631794]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.350645203292862,"[-1,-1,-1,-1,-1,1,1,1,-1,1]",-1,0.4683401584625244,CIA,,,-2.350645203292862,"[-1.,-1.,-1.,-1.,-1.,1.,1.,1.,-1.,1.]",47,47,47,47,-1.0,1000,69.01609706878662,,-1.0
708,1,2025-08-24 17:13:35,"[[0.555861811643589,-0.14554040497758816,-0.3276148589121547,0.06298462488991943,0.19839185099580953,-0.22087325500192467,0.30368562732695087,-0.5683576283213797,0.23310045532948753,0.279066178654568],[-0.14554040497758797,0.17545193395111383,-0.035912447219371126,-0.04352985707377205,0.05531679080075152,-0.2549681601273249,0.23094846081690817,-1.0,0.3482997697109914,-0.3657948463660417],[-0.32761485891215436,-0.03591244721937121,0.4963010883912907,0.10534810833896474,0.07219567401359199,0.0238490898704131,-0.41250911454593236,-0.03246391276757357,-0.03395853635466354,-0.03222285339694776],[0.06298462488991968,-0.043529857073772014,0.10534810833896475,0.5756824184750201,0.2814251629866002,-0.09342611374944182,0.07692605372840296,-0.044343593091196315,-0.1941903828627713,-0.13958559655667196],[0.19839185099580967,0.05531679080075175,0.07219567401359225,0.2814251629866006,0.7318636658030567,-0.13919601019012465,0.13687187166146358,-0.0021002206761119016,-0.3095325818533145,-0.11248860102831865],[-0.22087325500192478,-0.25496816012732504,0.023849089870413023,-0.093426113749442,-0.13919601019012454,0.5738276179546974,0.26015080543399965,0.4051321613354801,-0.053913244270772945,0.0195827063528068],[0.3036856273269505,0.2309484608169079,-0.4125091145459322,0.07692605372840298,0.13687187166146364,0.2601508054339998,0.264104560370217,0.23802716173755753,0.04799812028815885,0.058729217566560056],[-0.5683576283213796,-1.0,-0.03246391276757363,-0.04434359309119626,-0.002100220676111838,0.4051321613354802,0.23802716173755767,0.19916951910804792,0.3044072259868423,-0.3462318284245728],[0.23310045532948737,0.3482997697109916,-0.03395853635466366,-0.1941903828627715,-0.3095325818533144,-0.05391324427077318,0.047998120288158856,0.3044072259868423,0.3511510446329138,0.23817599440647955],[0.2790661786545675,-0.3657948463660417,-0.03222285339694766,-0.1395855965566717,-0.11248860102831848,0.019582706352806935,0.05872921756656014,-0.34623182842457273,0.2381759944064793,-0.020120775055014826]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.615528800146465,"[1,1,1,-1,-1,-1,-1,1,-1,1]",-1,0.4964075088500976,CIA,,,-2.615528800146465,"[1.,1.,1.,-1.,-1.,-1.,-1.,1.,-1.,1.]",3,3,3,3,-1.0,1000,4.400323152542114,,-1.0
709,1,2025-08-24 17:13:35,"[[-0.009559082958863053,-0.11470303762690127,0.07426220979750665,0.3831865666718505,-0.8652489832641738,0.05862600685537993,0.884760921627299,-0.16710579246663654,-0.79304296657885,-0.3332020850518183],[-0.11470303762690136,0.9793663054592915,0.7745748991197551,-0.257484045799843,-0.27302777554155816,0.4607855195413402,-0.17139691915939514,-0.40119988254205374,-0.19258662752933003,0.2638851001435032],[0.07426220979750658,0.7745748991197557,0.4495268066162129,-0.037363031644371186,0.015973315514114208,0.5407262853901496,-0.2861660214207443,-0.3226604462225608,-0.1599735720531353,0.29100770798726255],[0.38318656667185036,-0.2574840457998432,-0.03736303164437111,0.5637231742562849,0.903454406999916,0.425612942913389,0.3097984696869477,-0.18930525486860478,0.3878795584977519,-0.17958698116548688],[-0.8652489832641744,-0.2730277755415582,0.015973315514114197,0.903454406999916,0.6840538843179804,-0.09603670272123344,-0.013125121730720595,-0.9380312388334341,-0.1275283085465275,0.14553021986662618],[0.05862600685537985,0.4607855195413402,0.540726285390149,0.4256129429133893,-0.09603670272123344,0.15329010032490215,0.6894489359321077,-0.37334068786661867,-0.4589731493630934,-0.05957550504853534],[0.884760921627299,-0.17139691915939534,-0.28616602142074404,0.30979846968694796,-0.013125121730720621,0.6894489359321077,0.6542753581417883,-0.01481739116937559,-0.21703142844987086,-0.24927204602425557],[-0.16710579246663668,-0.4011998825420541,-0.3226604462225609,-0.18930525486860503,-0.9380312388334342,-0.3733406878666189,-0.014817391169375835,-0.11862445947335072,-0.44639953325367754,0.04971633270634146],[-0.7930429665788503,-0.19258662752933028,-0.15997357205313564,0.38787955849775174,-0.12752830854652772,-0.45897314936309347,-0.21703142844987097,-0.4463995332536772,-1.0,0.1788833741943192],[-0.33320208505181836,0.26388510014350336,0.29100770798726244,-0.17958698116548666,0.14553021986662637,-0.0595755050485352,-0.24927204602425543,0.04971633270634119,0.1788833741943191,-0.2665696957422105]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.801786303248901,"[1,-1,-1,-1,1,1,-1,1,1,1]",-1,0.4365665912628174,CIA,,,-4.680902443013586,"[1.,1.,-1.,-1.,1.,1.,-1.,1.,1.,-1.]",49,-1,14,-1,-1.0,1000,72.3632493019104,Baren_39,-1.0
